report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Adult ApplicanResident 2 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Adult ApplicanResident 1 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Adult ApplicanResident 0 47 0 46 46 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Adult ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Youth ApplicanResident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1781 Nine Mile Dedicated Hunter 206 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanResident 4 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanResident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanResident 2 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanResident 1 6 0 6 6 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanResident 0 60 0 60 60 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Adult ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1782 North Slope Dedicated Hunter 450 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Adult ApplicanResident 2 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Adult ApplicanResident 1 7 0 7 7 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Adult ApplicanNonresident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Adult ApplicanResident 0 70 0 70 70 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Adult ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1783 Ogden Dedicated Hunter 395 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 6 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 6 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 5 9 0 8 8 1 in 1.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 4 12 0 12 12 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 4 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 3 32 0 31 31 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 3 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 2 66 0 21 21 1 in 3.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 2 5 0 1 1 1 in 5.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 1 83 0 1 1 1 in 83.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 1 11 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanResident 0 71 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Adult ApplicanNonresident 0 8 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Youth ApplicanResident 2 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Youth ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Youth ApplicanResident 1 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1785 Panguitch Lake Dedicated Hunter 359 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
