hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
EA2017,630,Mt Dutton,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2025 - Jan 31 2026,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,,,75,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,50.0,,7.7,2022.0,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,1500-2000,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
EB3011,630,Mt Dutton,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 15 2026,,206.0,245.0,Bonus Point Draw Results,17,2,19,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,19,2,21,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,47.1,7.8,,,,,6.0-6.5,1500-2000,1550,,,15,2,17,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,17,2,19,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,24,2,26,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,13,2,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,18,2,20
EB3049,630,Mt Dutton,Bull,Elk,Early Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 16 2026 - Sept 20 2026,,230.0,269.0,Bonus Point Draw Results,7,1,8,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.8,,,,,6.0-6.5,1500-2000,1550,,,8,1,9,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,26,4,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,8,1,9
EB3050,630,Mt Dutton,Bull,Elk,Late Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 15 2026,,231.0,270.0,Bonus Point Draw Results,12,1,13,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,84.6,7.8,,,,,6.0-6.5,1500-2000,1550,,,11,1,12,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,6,1,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,12,2,14
EB3089,630,Mt Dutton,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 21 2026 - Oct 02 2026,,252.0,291.0,Bonus Point Draw Results,11,1,12,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,12,1,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,72.7,7.8,,,,,6.0-6.5,1500-2000,1550,,,11,1,12,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,13,2,15,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,10,1,11,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,10,1,11,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,12,1,13
EB3113,630,Mt Dutton,Bull,Elk,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,267.0,306.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,100.0,7.8,7.8,2023.0,2023 Hunt Success.pdf,PASS,6.0-6.5,1500-2000,1550,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3
EB3186,630,Mt Dutton,Bull,Elk,Late Archery,Limited Entry,Max/Weighted Split,Nov 28 2026 - Dec 13 2026,,325.0,364.0,Bonus Point Draw Results,9,1,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,0.0,7.8,,,,,6.0-6.5,1500-2000,1550,1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,13,2,15
EB3187,630,Mt Dutton,Bull,Elk,Mid Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 03 2026 - Oct 15 2026,,326.0,365.0,Bonus Point Draw Results,21,2,23,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,22,3,25,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,95.2,7.8,,,,,6.0-6.5,1500-2000,1550,1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,18,2,20,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,17,2,19,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,21,3,24
EL3011,630,Mt Dutton,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,5,1,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3049,630,Mt Dutton,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3050,630,Mt Dutton,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3089,630,Mt Dutton,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,2,1,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3186,630,Mt Dutton,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3187,630,Mt Dutton,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.8,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO6814,630,Mt Dutton,Either Sex,Mountain Goat,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Sept 05 2026 - Nov 25 2026,,580.0,457.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Mountain+Goat&gender=Hunters+Choice,LIVE_DWR_RES_NR_SPLIT,50.0,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,125,55,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
LO1511,630,Mt Dutton,Buck,Deer,Archery,General Season,Preference,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,23,2,25,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1541,630,Mt Dutton,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1571,630,Mt Dutton,Buck,Deer,Muzzleloader,General Season,Preference,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,26,3,29,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1106,632,Thousand Lakes,Buck,Deer,Restricted Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,70.0,85.0,Bonus Point Draw Results,9,2,11,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,20,2,22,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,10
DB1107,632,Thousand Lakes,Buck,Deer,Restricted Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026,,71.0,86.0,Bonus Point Draw Results,2,2,4,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,20,2,22,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13
DB1108,632,Thousand Lakes,Buck,Deer,Restricted Rifle,Limited Entry,Max/Weighted Split,Oct 17 2026 - Oct 25 2026,,72.0,87.0,Bonus Point Draw Results,25,3,28,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,27,3,30,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,30
DB1109,632,Thousand Lakes,Buck,Deer,Restricted Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
LD1108,632,Thousand Lakes,Buck,Deer,Restricted Rifle,Limited Entry,Max/Weighted Split,Oct 18 2025 - Oct 26 2025 - Private Land Only,,,,,,,,,Utah DWR Hunt Planner,,,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1055,633,Fishlake,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,49.0,64.0,Bonus Point Draw Results,5,1,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,80.0,,,,,,,7000,4640,,,5,1,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,6,1,7
DB1519,633,Fishlake,Buck,Deer,Archery,General Season,Preference,Aug 15 2026 - Sept 11 2026,,,,,177,19,196,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,260,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,23.1,,,,,,,7000,4640,,,56,11,67,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,134,20,154,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,119,15,134,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,128,15,143,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,234,30,264,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,99,13,112,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,151,18,169
DB1549,633,Fishlake,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 17 2026 - Oct 25 2026,,,,,414,42,456,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,520,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,53.0,,,,,,,7000,4640,,,348,40,388,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,231,32,263,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,199,26,225,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,254,25,279,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,486,54,540,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,210,23,233,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,370,36,406
DB1579,633,Fishlake,Buck,Deer,Muzzleloader,General Season,Preference,Sept 23 2026 - Oct 01 2026,,,,,197,20,217,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,260,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,37.7,,,,,,,7000,4640,,,41,4,45,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,112,14,126,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,101,15,116,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,130,13,143,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,252,22,274,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,105,11,116,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,172,17,189
DB1596,633,Fishlake,Buck,Deer,Any Legal Weapon (Early),General Season,Preference,Oct 07 2026 - Oct 11 2026,,,,,194,27,221,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,260,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,52.8,,,,,,,7000,4640,,,175,21,196,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,127,16,143,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,104,12,116,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,127,16,143,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,240,32,272,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,99,15,114,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,171,24,195
DB1788,633,Fishlake,Buck,Deer,Dedicated Hunter,General Season,Preference,Multiseason,,,,,76,6,82,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_DEDICATED_HUNTER_DEER,,,49,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,47.0,,,,,,,7000,4640,,,52,3,55,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,102,2,104,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,1,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,152,0,152,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,14,1,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,28,0,28
LO1519,633,Fishlake,Buck,Deer,Archery,General Season,Preference,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,89,8,97,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1549,633,Fishlake,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1579,633,Fishlake,Buck,Deer,Muzzleloader,General Season,Preference,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LO1596,633,Fishlake,Buck,Deer,Any Legal Weapon (Early),General Season,Preference,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
