hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
DB1566,804,,,804,,Fillmore,,,Fillmore,,Buck,Deer,Muzzleloader,General Season,Preference,Sept 23 2026 - Oct 01 2026,,,,,312,30,342,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,460,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,34.4,,,,,,,9600,,,,101,15,116,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,291,38,329,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,130,19,149,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,188,21,209,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,416,46,462,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,184,23,207,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,460,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1591,804,,,804,,Fillmore,,,Fillmore,,Buck,Deer,Any Legal Weapon (Early),General Season,Preference,Oct 07 2026 - Oct 11 2026,,,,,356,34,390,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_GENERAL_SEASON_BUCK_DEER,PREFERENCE_GENERAL_SEASON_BUCK_DEER,,,460,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,36.6,,,,,,,9600,,,,331,38,369,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,273,39,312,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,140,16,156,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,190,21,211,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,444,50,494,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,185,22,207,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,460,PREFERENCE_GENERAL_SEASON_BUCK_DEER,outputs.draw_design.hunt_code_year,high
DB1775,804,,,804,,Fillmore,,,Fillmore,,Buck,Deer,Dedicated Hunter,General Season,Preference,Multiseason,,,,,159,14,173,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_DEDICATED_HUNTER_DEER,PREFERENCE_DEDICATED_HUNTER_DEER,,,42,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_TOTAL_ONLY,34.2,,,,,,,9600,,,,127,5,132,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,145,0,145,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,27,2,29,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,330,4,334,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,1,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,42,PREFERENCE_DEDICATED_HUNTER_DEER,outputs.draw_design.hunt_code_year,high
LO1506,804,,,,,Fillmore,,,,,Buck,Deer,Archery,General Season,Preference,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,188,13,201,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_MEDIUM_APPROVED,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
LO1536,804,,,,,Fillmore,,,,,Buck,Deer,Any Legal Weapon (Late),General Season,Preference,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
LO1566,804,,,,,Fillmore,,,,,Buck,Deer,Muzzleloader,General Season,Preference,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
LO1591,804,,,,,Fillmore,,,,,Buck,Deer,Any Legal Weapon (Early),General Season,Preference,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,REFERENCE_ONLY,REFERENCE_ONLY,,,,2026_HUNT_PLANNER_PERMIT_DATA_NOT_PUBLISHED,2026_HUNTPLANNER__deer.xlsx,LANDOWNER_PRIVATE_LAND_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REFERENCE_ONLY,source_text_fallback,medium
DA1011,806,,,806,,George Creek,,,George Creek,,Antlerless,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EA1261,808,874,,,,Blackhawk,West Ridge,,,,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,LIVE_DWR_HANUMBER_BOUNDARY_VERIFIED_2026;HISTORICAL_2024_IDENTITY_OVERRIDE_FROM_CANONICAL_20250625,,,,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,80,,,,,,,,,,,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,5,0,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EA1094,814,,,814,,"Vernal, Mosby Mtn",,,"South Slope, Mosby Mtn",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 07 2026 - Jan 03 2027,,,,,91,8,99,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,36.6,,7,2023,A96251BE__2023_antlerless_hr.pdf,PASS,,,,,,61,5,66,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,60,4,64,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,58,7,65,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,73,6,79,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,170,16,186,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,106,10,116,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,90,10,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
RS1006,821,,,,,"Nine Mile, Gray Canyon",,,,,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,Organizations,"Nov 1 - Dec 31, 2025",,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,,REFERENCE_ONLY,REFERENCE_ONLY,1,0,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,100,,,,,,,650,200,1,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,REFERENCE_ONLY,source_text_fallback,medium
PD1050,824,,,,,Cottonwood Ridge,,,,,Doe,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_PERMITS_WORKBOOK_BY_HUNT_CODE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EA1192,826,,,826,,Pahvant Ensign,,,Pahvant Ensign,,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,6,0,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_PERMITS_WORKBOOK_BY_HUNT_CODE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,33.3,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,13,0,13,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,34,0,34,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,6,0,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
PD1051,826,,,,,Pahvant Ensign,,,,,Doe,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EA1234,828,,,828,,Royal Ivory Outfitters,,,Royal Ivory Outfitters,,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,15,0,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,15,0,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,41.7,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,13,0,13,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,30,0,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EA1187,838,,,838,,"Paunsaugunt, Hatch Bench",,,"Paunsaugunt, Hatch Bench",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 22 2025 - Dec 30 2025,,,,,11,2,13,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,13,2,15,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,8.3,,5.5,2023,A96251BE__2023_antlerless_hr.pdf,PASS,,140 (entire Paunsaugunt unit),140 (entire Paunsaugunt unit),,,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,38,8,46,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,16,3,19,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,20,3,23,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,26,4,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,13,2,15,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code,high
DA1018,840,,,840,,"Pine Valley, New Harmony",,,"Two Doe Antlerless Deer - Pine Valley, New Harmony",,Antlerless,Deer,"Archery, Muzzleloader, Shotgun",General Season,Preference,Aug 01 2026 - Aug 12 2026,,,,,18,1,19,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,PREFERENCE_ANTLERLESS_DEER,PREFERENCE_ANTLERLESS_DEER,,,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,64.3,,,,,,,19500 (entire Pine Valley unit),13000 (entire Pine Valley unit),,,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,39,4,43,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,25,3,28,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,32,3,35,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,38,2,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,27,3,30,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,15,PREFERENCE_ANTLERLESS_DEER,outputs.draw_design.hunt_code_year,high
EA1201,858,,,858,,Mountain Sky Ranch,,,Mountain Sky Ranch,,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,10,0,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_PERMITS_WORKBOOK_BY_HUNT_CODE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,50,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,10,0,10,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EA1025,861,,,861,,"Manti, West",,,"Central Mtns, West Manti",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 19 2026 - Jan 31 2027,,,,,108,12,120,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,108,12,120,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,48.6,,6.5,2021,21_bg_report.pdf,PASS,,12000 (entire Manti unit),12200 (entire Manti unit),,,47,3,50,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,58,7,65,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,51,6,57,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,63,7,70,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,126,14,140,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,108,12,120,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,108,12,120,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA1023,862,,,862,,"Manti, South",,,"Central Mtns, South Manti",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Oct 03 2026 - Oct 15 2026,,,,,92,8,100,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,38.1,,6.5,2021,21_bg_report.pdf,PASS,,12000 (entire Manti unit),12200 (entire Manti unit),,,48,4,52,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,29,4,33,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,29,4,33,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,36,4,40,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,75,6,81,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,90,10,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EA1024,862,,,862,,"Manti, South",,,"Central Mtns, South Manti",,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 19 2026 - Jan 31 2027,,,,,91,9,100,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_ANTLERLESS_ELK,PREFERENCE_ANTLERLESS_ELK,90,10,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,72.9,,6.5,2021,21_bg_report.pdf,PASS,,12000 (entire Manti unit),12200 (entire Manti unit),,,53,9,62,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,44,5,49,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,44,5,49,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,36,4,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,129,14,143,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,90,10,100,PREFERENCE_ANTLERLESS_ELK,outputs.draw_design.hunt_code_year,high
EB3128,867,,,,,"Box Elder, Grouse Creek",,,,,Bull,Elk,Multiseason,Conservation,Organizations,Multiseason,,,,,,,,,Utah DWR Conservation Permit Working List,,REFERENCE_ONLY,REFERENCE_ONLY,,,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,100,5.3,,,,,5.5-6.0,1075 (entire Box Elder unit),1250 (entire Box Elder unit),1,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,REFERENCE_ONLY,source_text_fallback,medium
PD1057,873,,,,,"Parker Mtn, Highlands",,,,,Doe,Pronghorn,Any Legal Weapon,General Season,Preference,Oct 08 2026 - Oct 16 2026,,,,,31,4,35,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,PREFERENCE_DOE_PRONGHORN,PREFERENCE_DOE_PRONGHORN,27,3,30,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,30,PREFERENCE_DOE_PRONGHORN,outputs.draw_design.hunt_code_year,high
